Latitude_Degrees_regrowth,Longitude_Degrees_regrowth,Habitat_Type_regrowth,Turbidity_regrowth,Unnamed: 4,Date_Year_regrowth,Percent_Hard_Coral_Cover_regrowth,Percent_Macroalgal_Cover_regrowth,ClimSST_regrowth,Temperature_Mean_regrowth,Temperature_Minimum_regrowth,Wispeed_regrowth,SSTA_regrowth,SSTA_DHW_regrowth,Latitude_Degrees_bleaching,Longitude_Degrees_bleaching,Turbidity_bleaching,Percent_Cover_bleaching,Date_Year_bleaching,Bleaching_Level,Percent_Bleaching,ClimSST_bleaching,Temperature_Kelvin_bleaching,Wispeed_bleaching,SSTA_bleaching,SSTA_DHW_bleaching,Regrowth_Rate,Resilience_Status
4.057972222,72.95627778,Reef Slope,0.08,,2008,18.0,64.7,298.72,298.15,293.63,6.0,0.65,7.92,18.681,-87.713,0.0286,,2006,,36.8,262.15,299.03,6.0,-0.34,0.0,-30.76923076923077,Moderate
4.057972222,72.95627778,Reef Slope,0.08,,2013,22.7,66.3,300.75,298.15,293.63,5.0,-0.36,0.0,20.052,-87.466,0.041,,2005,,36.8,302.15,303.55,3.0,1.45,6.73,26.111111111111107,Resilient
4.189888889,100.5483056,Outer Reef Flat,0.26,,2016,30.06,55.31,298.05,298.15,293.63,6.0,-0.63,0.0,19.967,-87.453,0.0447,,2005,,36.8,262.15,302.55,3.0,0.32,5.2,32.42290748898677,Resilient
4.189888889,100.5483056,Outer Reef Flat,0.26,,2009,31.0,54.6,298.67,298.15,293.63,8.0,-0.14,0.0,18.718,-87.693,0.0279,,2005,,36.8,300.28,300.49,7.0,-0.81,8.95,3.1270791749833604,Resilient
4.189888889,100.5483056,Outer Reef Flat,0.26,,2006,37.9,51.0,300.58,298.15,293.63,6.0,0.45,0.0,25.309,-80.159,0.0482,,2005,,36.8,302.42,303.42,3.0,0.43,1.25,22.258064516129018,Resilient
4.189888889,100.5483056,Outer Reef Flat,0.26,,2018,22.6,64.9,300.68,298.15,293.63,7.0,-0.04,0.0,19.9667,-87.4531,0.0447,,2005,,36.84,262.15,302.55,3.0,0.32,5.2,-40.369393139841684,Moderate
4.189888889,100.5483056,Outer Reef Flat,0.26,,2011,24.7,50.1,300.65,298.15,293.63,6.0,0.63,2.73,18.6809,-87.7126,0.0286,,2006,,36.84,262.15,299.03,6.0,-0.34,0.0,9.29203539823007,Resilient
4.189888889,100.5483056,Outer Reef Flat,0.26,,2008,21.2,45.0,299.6,298.15,293.63,10.0,0.01,1.11,20.052,-87.4663,0.041,,2005,,36.84,302.15,303.55,3.0,1.45,6.73,-14.17004048582996,Moderate
4.189888889,100.5483056,Outer Reef Flat,0.26,,2013,16.6,49.9,298.72,298.15,293.63,6.0,0.65,7.92,17.806,-64.611,0.0396,,2005,,36.9,301.18,302.12,6.0,0.28,9.31,-21.698113207547166,Moderate
4.218833333,72.75766667,Reef Slope,0.09,,2016,26.75,48.28,300.75,298.15,293.63,5.0,-0.36,0.0,-26.173,154.883,0.0317,,2002,,37.0,298.44,298.74,5.0,-0.46,6.08,61.14457831325299,Resilient
4.218833333,72.75766667,Reef Slope,0.09,,2006,29.24,41.87,298.05,298.15,293.63,6.0,-0.63,0.0,15.251,-61.256,0.0324,,2006,,37.0,262.15,300.65,3.0,-1.06,4.56,9.30841121495327,Resilient
4.218833333,72.75766667,Reef Slope,0.09,,2009,26.1,36.9,298.67,298.15,293.63,8.0,-0.14,0.0,15.191,-61.234,0.0329,,2006,,37.0,300.12,301.72,6.0,0.56,4.28,-10.73871409028727,Moderate
4.218833333,72.75766667,Reef Slope,0.09,,2018,29.1,31.6,300.58,298.15,293.63,6.0,0.45,0.0,14.658,-61.158,0.04,,2005,,37.0,262.15,300.46,8.0,0.0,5.56,11.494252873563227,Resilient
4.218833333,72.75766667,Reef Slope,0.09,,2011,18.61,39.28,300.68,298.15,293.63,7.0,-0.04,0.0,18.707,-87.706,0.0273,,2005,,37.0,262.15,303.07,4.0,1.0,4.58,-36.048109965635746,Moderate
4.218833333,72.75766667,Reef Slope,0.09,,2008,36.8,40.4,300.63,298.34,294.32,6.0,-0.14,1.13,20.052,-87.466,0.041,,2006,,37.0,299.66,299.38,5.0,0.16,0.0,97.74314884470714,Resilient
4.218833333,72.75766667,Reef Slope,0.09,,2013,29.2,33.9,299.16,298.34,294.32,9.0,0.4,10.66,17.791,-64.585,0.0631,,2005,,37.0,301.18,302.12,6.0,0.28,9.31,-20.65217391304347,Moderate
4.252194444,72.77980556,Reef Slope,0.08,,2016,32.3,39.0,300.63,298.34,294.32,7.0,0.98,2.31,18.7069,-87.7058,0.0273,,2005,,37.04,262.15,303.07,4.0,1.0,4.58,10.61643835616437,Resilient
4.252194444,72.77980556,Reef Slope,0.08,,2019,30.4,44.2,300.42,298.34,294.32,8.0,-1.17,0.0,20.052,-87.4663,0.041,,2006,,37.04,299.66,299.38,5.0,0.16,0.0,-5.882352941176472,Moderate
4.252194444,72.77980556,Reef Slope,0.08,,2009,15.4,55.6,300.34,298.34,294.32,7.0,-0.2,0.0,18.047,-67.903,0.0367,,2005,,37.2,262.15,300.63,6.0,0.22,0.51,-49.34210526315789,Moderate
4.252194444,72.77980556,Reef Slope,0.08,,2006,28.88,39.28,300.54,298.34,294.32,6.0,0.69,0.0,26.217,-80.07,0.0453,,2006,,37.3,299.77,299.15,2.0,0.79,0.0,87.53246753246754,Resilient
4.252194444,72.77980556,Reef Slope,0.08,,2011,26.9,38.3,300.6,298.34,294.32,6.0,-0.36,1.18,26.649,-80.02,0.0523,,2006,,37.3,299.59,301.9,4.0,0.89,6.94,-6.855955678670367,Moderate
4.252194444,72.77980556,Reef Slope,0.08,,2008,32.0,57.2,300.63,298.34,294.32,6.0,-0.14,1.13,16.749,-87.786,0.0373,,2005,,37.5,301.08,300.94,9.0,-1.11,5.11,18.959107806691456,Resilient
4.252194444,72.77980556,Reef Slope,0.08,,2013,35.5,33.3,299.16,298.34,294.32,9.0,0.4,10.66,22.166,-81.138,0.0588,,2005,,37.5,302.15,303.16,7.0,0.15,0.0,10.9375,Resilient
4.256305556,72.98927778,Reef Slope,0.09,,2013,36.8,40.0,300.63,298.34,294.32,7.0,0.98,2.31,22.1663,-81.1379,0.0588,,2005,,37.5,302.15,303.16,7.0,0.15,0.0,3.6619718309859106,Resilient
4.256305556,72.98927778,Reef Slope,0.09,,2016,32.6,50.2,300.42,298.34,294.32,8.0,-1.17,0.0,20.1004,-87.4638,0.0366,,2005,,37.5,302.04,301.32,4.0,-0.16,1.12,-11.413043478260853,Moderate
4.256305556,72.98927778,Reef Slope,0.09,,2019,16.6,80.1,300.34,298.34,294.32,7.0,-0.2,0.0,20.0995,-87.4625,0.0366,,2004,,37.5,300.81,302.01,4.0,0.46,0.0,-49.07975460122699,Moderate
4.256305556,72.98927778,Reef Slope,0.09,,2009,39.1,45.3,300.54,298.34,294.32,6.0,0.69,0.0,20.0375,-87.4662,0.0392,,2006,,37.5,301.38,300.88,4.0,0.1,0.0,135.5421686746988,Resilient
4.256305556,72.98927778,Reef Slope,0.09,,2006,20.0,72.5,300.6,298.34,294.32,6.0,-0.36,1.18,18.681,-87.713,0.0286,,2006,,37.5,262.15,299.03,6.0,-0.34,0.0,-48.849104859335036,Moderate
4.256305556,72.98927778,Reef Slope,0.09,,2011,22.2,47.5,300.63,298.34,294.32,6.0,-0.14,1.13,18.6809,-87.7126,0.0286,,2006,,37.5,262.15,299.03,6.0,-0.34,0.0,10.999999999999988,Resilient
4.256305556,72.98927778,Reef Slope,0.09,,2008,19.04,51.41,299.16,298.34,294.32,9.0,0.4,10.66,20.052,-87.466,0.041,,2005,,37.5,301.38,301.51,4.0,0.71,0.0,-14.234234234234233,Moderate
4.264527778,73.00072222,Reef Crest,0.06,,2013,25.0,55.9,300.63,298.34,294.32,7.0,0.98,2.31,20.052,-87.4663,0.041,,2005,,37.5,301.38,301.51,4.0,0.71,0.0,31.30252100840336,Resilient
4.264527778,73.00072222,Reef Crest,0.06,,2016,25.4,54.0,300.42,298.34,294.32,8.0,-1.17,0.0,20.0505,-87.4704,0.041,,2004,,37.5,300.97,301.85,3.0,0.1,3.37,1.6000000000000014,Resilient
4.264527778,73.00072222,Reef Crest,0.06,,2019,18.8,65.3,300.34,298.34,294.32,7.0,-0.2,0.0,19.8805,-87.412,0.0401,,2005,,37.5,301.35,301.65,4.0,0.94,0.0,-25.984251968503933,Moderate
4.264527778,73.00072222,Reef Crest,0.06,,2009,17.6,60.1,300.6,298.34,294.32,6.0,-0.36,1.18,18.707,-87.707,0.0273,,2005,,37.5,262.15,299.99,7.0,-1.32,6.63,-6.382978723404253,Moderate
4.264527778,73.00072222,Reef Crest,0.06,,2006,22.06,52.66,300.54,298.34,294.32,6.0,0.69,0.0,18.707,-87.7068,0.0273,,2005,,37.5,262.15,299.99,7.0,-1.32,6.63,25.34090909090907,Resilient
4.264527778,73.00072222,Reef Crest,0.06,,2011,34.13,56.25,300.52,298.21,293.95,5.0,0.81,0.0,20.015,-87.465,0.0409,,2005,,37.5,301.31,301.52,4.0,0.78,0.0,54.714415231187694,Resilient
4.264527778,73.00072222,Reef Crest,0.06,,2008,7.0,78.3,300.61,298.21,293.95,6.0,0.32,2.2,20.015,-87.465,0.0409,,2005,,37.5,301.31,301.52,4.0,0.78,0.0,-79.4901845883387,Moderate
4.265638889,73.00255556,Reef Slope,0.06,,2013,20.8,69.4,298.99,298.21,293.95,7.0,0.4,0.0,20.015,-87.4648,0.0409,,2005,,37.5,301.31,301.52,4.0,0.78,0.0,197.14285714285717,Resilient
4.265638889,73.00255556,Reef Slope,0.06,,2016,3.8,85.1,300.69,298.21,293.95,5.0,0.45,0.0,20.015,-87.4648,0.0409,,2005,,37.5,301.31,301.52,4.0,0.78,0.0,-81.73076923076923,Moderate
4.265638889,73.00255556,Reef Slope,0.06,,2019,35.1,54.4,296.67,298.21,293.95,10.0,0.3,0.0,18.66,-87.709,0.028,,2005,,37.5,262.15,303.31,4.0,1.1,4.82,823.684210526316,Resilient
4.265638889,73.00255556,Reef Slope,0.06,,2009,2.5,88.3,298.72,298.21,293.95,6.0,0.65,5.93,18.721,-87.691,0.0279,,2005,,37.5,300.28,300.49,7.0,-0.81,8.95,-92.87749287749287,Moderate
4.265638889,73.00255556,Reef Slope,0.06,,2006,22.92,65.17,298.08,298.21,293.95,6.0,-0.51,0.0,18.721,-87.692,0.0279,,2005,,37.5,301.31,301.2,4.0,0.36,1.05,816.8000000000001,Resilient
4.265638889,73.00255556,Reef Slope,0.06,,2011,17.6,67.7,298.68,298.21,293.95,8.0,-0.52,0.0,18.704,-87.702,0.0273,,2005,,37.5,262.15,302.97,4.0,0.91,4.6,-23.211169284467715,Moderate
4.265638889,73.00255556,Reef Slope,0.06,,2008,31.2,56.8,300.52,298.21,293.95,5.0,0.81,0.0,18.718,-87.692,0.0279,,2005,,37.5,302.26,303.06,4.0,0.99,5.58,77.27272727272725,Resilient
4.283444444,73.42805556,Inner Reef Flat,0.09,,2013,17.7,69.0,300.61,298.21,293.95,6.0,0.32,2.2,20.038,-87.466,0.0392,,2006,,37.5,301.38,300.88,4.0,0.1,0.0,-43.269230769230774,Moderate
4.283444444,73.42805556,Inner Reef Flat,0.09,,2016,24.7,63.4,298.99,298.21,293.95,7.0,0.4,0.0,19.88,-87.412,0.0401,,2005,,37.5,301.35,301.65,4.0,0.94,0.0,39.54802259887005,Resilient
4.283444444,73.42805556,Inner Reef Flat,0.09,,2019,11.3,75.1,300.69,298.21,293.95,5.0,0.45,0.0,20.1,-87.464,0.0366,,2005,,37.5,302.04,301.32,4.0,-0.16,1.12,-54.25101214574899,Moderate
4.283444444,73.42805556,Inner Reef Flat,0.09,,2009,35.6,53.5,296.67,298.21,293.95,10.0,0.3,0.0,27.922,-93.611,0.0469,,2005,,37.5,297.89,301.86,4.0,1.69,11.65,215.04424778761063,Resilient
4.283444444,73.42805556,Inner Reef Flat,0.09,,2006,15.43,76.42,298.72,298.21,293.95,6.0,0.65,5.93,17.806,-64.633,0.0372,,2006,,37.5,300.17,299.7,3.0,0.0,0.0,-56.657303370786515,Moderate
4.283444444,73.42805556,Inner Reef Flat,0.09,,2011,24.2,60.7,298.08,298.21,293.95,6.0,-0.51,0.0,24.557,-81.35,0.0911,,2005,,37.5,299.93,304.6,4.0,4.67,23.87,56.83732987686325,Resilient
4.283444444,73.42805556,Inner Reef Flat,0.09,,2008,24.4,65.5,298.68,298.21,293.95,8.0,-0.52,0.0,24.922,-80.522,0.1446,,2006,,37.5,300.84,302.31,3.0,-0.1,0.0,0.8264462809917328,Resilient
4.504194444,118.9417222,Outer Reef Flat,0.07,,2013,32.62,56.53,300.52,298.21,293.95,5.0,0.81,0.0,17.711,-64.652,0.0449,,2005,,37.5,262.15,301.56,9.0,0.19,7.15,33.68852459016394,Resilient
4.504194444,118.9417222,Outer Reef Flat,0.07,,2016,24.4,68.6,300.61,298.21,293.95,6.0,0.32,2.2,-20.22,57.4083,0.0257,,2001,,37.8,262.15,300.37,6.0,-0.14,0.5,-25.19926425505824,Moderate
4.504194444,118.9417222,Outer Reef Flat,0.07,,2019,28.5,61.1,298.99,298.21,293.95,7.0,0.4,0.0,18.345,-64.986,0.0452,,2005,,37.8,262.15,303.32,4.0,1.48,12.06,16.803278688524603,Resilient
4.504194444,118.9417222,Outer Reef Flat,0.07,,2009,33.33,53.65,296.67,298.21,293.95,10.0,0.3,0.0,25.842,-80.088,0.0684,,2005,,37.8,302.18,304.36,3.0,1.73,1.01,16.947368421052623,Resilient
4.504194444,118.9417222,Outer Reef Flat,0.07,,2006,25.0,64.1,300.69,298.21,293.95,5.0,0.45,0.0,18.681,-87.711,0.0286,,2005,,37.9,262.15,299.85,6.0,-0.34,0.88,-24.992499249924993,Moderate
4.504194444,118.9417222,Outer Reef Flat,0.07,,2011,25.06,65.08,298.72,298.21,293.95,6.0,0.65,5.93,18.6806,-87.7113,0.0286,,2005,,37.93,262.15,299.85,6.0,-0.34,0.88,0.23999999999999577,Resilient
4.504194444,118.9417222,Outer Reef Flat,0.07,,2008,28.2,62.52,298.08,298.21,293.95,6.0,-0.51,0.0,18.6347,-87.7188,0.028,,2006,,38.1,262.15,299.46,6.0,-0.23,0.0,12.529928172386274,Resilient
4.508333333,73.36111111,Sheltered Reef Slope,0.08,,2006,30.3,62.9,298.68,298.21,293.95,8.0,-0.52,0.0,18.635,-87.719,0.028,,2006,,38.1,262.15,299.46,6.0,-0.23,0.0,7.446808510638303,Resilient
4.508333333,73.36111111,Sheltered Reef Slope,0.08,,2016,43.2,51.9,300.73,298.45,294.42,6.0,-0.35,0.0,18.718,-87.693,0.0279,,2005,,38.1,301.31,301.2,4.0,0.36,1.05,42.57425742574259,Resilient
4.508333333,73.36111111,Sheltered Reef Slope,0.08,,2013,40.48,56.55,299.27,298.45,294.42,9.0,0.49,8.98,18.314,-64.764,0.039,,2006,,38.2,300.2,300.25,3.0,0.55,0.0,-6.296296296296311,Moderate
4.508333333,73.36111111,Sheltered Reef Slope,0.08,,2018,38.8,58.8,300.79,298.45,294.42,6.0,0.45,5.67,18.341,-65.082,0.0501,,2006,,38.4,300.16,299.85,3.0,0.17,0.0,-4.150197628458496,Moderate
4.508333333,73.36111111,Sheltered Reef Slope,0.08,,2008,33.4,62.0,300.52,298.45,294.42,8.0,-1.21,0.0,19.7864,-87.4263,0.0495,,2005,,38.46,302.08,302.43,4.0,0.89,0.0,-13.917525773195871,Moderate
4.508333333,73.36111111,Sheltered Reef Slope,0.08,,2012,40.4,57.1,300.42,298.45,294.42,7.0,-0.41,0.0,19.8832,-87.4175,0.0444,,2005,,38.46,301.35,301.65,4.0,0.94,0.0,20.958083832335326,Resilient
4.508333333,73.36111111,Sheltered Reef Slope,0.08,,2019,36.1,62.2,300.64,298.45,294.42,6.0,0.36,0.0,19.8805,-87.412,0.0401,,2005,,38.46,302.32,302.48,3.0,0.16,2.17,-10.643564356435641,Moderate
4.508333333,73.36111111,Sheltered Reef Slope,0.08,,2010,37.5,57.5,300.67,298.45,294.42,6.0,-0.46,0.0,18.7241,-87.6983,0.0279,,2006,,38.46,262.15,299.5,6.0,-0.24,0.0,3.87811634349029,Resilient
4.520833333,73.36111111,Reef Slope,0.08,,2006,29.6,65.0,300.73,298.45,294.42,6.0,-0.35,0.0,18.6872,-87.7122,0.0286,,2006,,38.46,262.15,301.86,5.0,1.04,0.0,-21.066666666666666,Moderate
4.520833333,73.36111111,Reef Slope,0.08,,2016,25.75,68.54,299.27,298.45,294.42,9.0,0.49,8.98,18.724,-87.698,0.0279,,2006,,38.5,300.4,299.45,6.0,-0.29,0.0,-13.006756756756765,Moderate
4.520833333,73.36111111,Reef Slope,0.08,,2013,27.3,69.2,300.79,298.45,294.42,6.0,0.45,5.67,18.687,-87.712,0.0286,,2006,,38.5,262.15,301.86,5.0,1.04,0.0,6.0194174757281615,Resilient
4.520833333,73.36111111,Reef Slope,0.08,,2018,25.4,69.3,300.52,298.45,294.42,8.0,-1.21,0.0,19.786,-87.426,0.0495,,2005,,38.5,302.08,302.43,4.0,0.89,0.0,-6.959706959706969,Moderate
4.520833333,73.36111111,Reef Slope,0.08,,2008,27.8,67.3,300.42,298.45,294.42,7.0,-0.41,0.0,19.883,-87.418,0.0444,,2005,,38.5,301.35,301.65,4.0,0.94,0.0,9.4488188976378,Resilient
4.520833333,73.36111111,Reef Slope,0.08,,2012,25.15,70.79,300.64,298.45,294.42,6.0,0.36,0.0,18.721,-87.692,0.0279,,2005,,38.5,302.26,303.06,4.0,0.99,5.58,-9.532374100719432,Moderate
4.520833333,73.36111111,Reef Slope,0.08,,2019,35.9,60.7,300.67,298.45,294.42,6.0,-0.46,0.0,19.88,-87.412,0.0401,,2005,,38.5,302.32,302.48,3.0,0.16,2.17,42.74353876739563,Resilient
4.520833333,73.36111111,Reef Slope,0.08,,2010,14.3,61.9,300.74,298.51,294.47,6.0,-0.54,1.07,18.655,-87.709,0.028,,2005,,38.5,262.15,302.43,5.0,1.06,2.12,-60.16713091922006,Moderate
4.527777778,73.38888889,Deep Lagoon,0.07,,2006,8.1,73.9,300.81,298.51,294.47,6.0,0.26,2.62,14.27,-60.55,0.0361,,2005,,38.6,300.37,300.76,7.0,-0.64,8.48,-43.35664335664337,Moderate
4.527777778,73.38888889,Deep Lagoon,0.07,,2016,14.14,71.71,299.35,298.51,294.47,9.0,0.33,10.15,16.71,-88.17,0.1011,,1999,,38.89,302.04,301.27,6.0,-0.59,1.07,74.56790123456791,Resilient
4.527777778,73.38888889,Deep Lagoon,0.07,,2013,11.4,63.6,300.53,298.51,294.47,8.0,-1.08,0.0,19.9333,-87.4321,0.0406,,2005,,38.89,302.09,301.88,4.0,0.36,3.18,-19.37765205091938,Moderate
4.527777778,73.38888889,Deep Lagoon,0.07,,2018,12.7,65.2,300.47,298.51,294.47,7.0,-0.79,0.0,19.933,-87.432,0.0406,,2005,,38.9,302.09,301.88,4.0,0.36,3.18,11.403508771929815,Resilient
4.527777778,73.38888889,Deep Lagoon,0.07,,2008,9.43,74.37,300.65,298.51,294.47,6.0,0.32,0.0,11.186,-60.847,0.1203,,2005,,38.9,300.33,300.17,6.0,-1.15,1.04,-25.748031496062996,Moderate
4.527777778,73.38888889,Deep Lagoon,0.07,,2012,16.6,69.6,300.72,298.51,294.47,6.0,-0.04,1.0,15.125,-61.221,0.0334,,2006,,39.0,300.13,301.19,6.0,0.0,4.87,76.03393425238603,Resilient
4.527777778,73.38888889,Deep Lagoon,0.07,,2019,38.3,58.1,300.78,298.55,294.51,6.0,-0.32,1.15,20.051,-87.463,0.041,,2006,,39.1,299.66,299.38,5.0,0.16,0.0,130.72289156626505,Resilient
4.527777778,73.38888889,Deep Lagoon,0.07,,2010,37.51,59.68,298.49,298.55,294.51,5.0,-0.81,0.0,18.675,-87.707,0.0273,,2005,,39.1,262.15,301.35,4.0,0.51,0.72,-2.062663185378588,Moderate
4.527777778,73.42222222,Sheltered Reef Slope,0.07,,2008,29.9,66.51,299.08,298.55,294.51,6.0,0.53,12.42,20.0514,-87.4628,0.041,,2006,,39.13,299.66,299.38,5.0,0.16,0.0,-20.287923220474536,Moderate
4.527777778,73.42222222,Sheltered Reef Slope,0.07,,2006,37.1,60.0,300.84,298.55,294.51,6.0,-0.62,6.33,13.183,-59.647,0.0379,,2006,,39.3,300.18,301.0,7.0,0.85,0.0,24.080267558528433,Resilient
4.527777778,73.42222222,Sheltered Reef Slope,0.07,,2016,33.4,64.2,300.47,298.55,294.51,7.0,-0.5,0.0,13.122,-59.649,0.0283,,2006,,39.4,300.2,300.92,7.0,0.73,1.71,-9.973045822102433,Moderate
4.527777778,73.42222222,Sheltered Reef Slope,0.07,,2012,30.57,65.21,300.69,298.55,294.51,6.0,0.04,0.0,11.302,-60.52,0.2815,,2005,,39.4,300.27,301.27,6.0,-0.09,11.84,-8.473053892215566,Moderate
4.527777778,73.42222222,Sheltered Reef Slope,0.07,,2019,34.1,61.5,300.72,298.55,294.51,6.0,-0.65,0.0,24.562,-81.34,0.0911,,2005,,39.6,299.93,304.6,4.0,4.67,23.87,11.547268563951585,Resilient
4.527777778,73.42222222,Sheltered Reef Slope,0.07,,2010,21.5,77.5,300.72,298.55,294.51,6.0,-0.65,0.0,17.794,-64.601,0.0396,,2005,,39.8,301.18,302.12,6.0,0.28,9.31,-36.950146627565985,Moderate
4.527777778,73.42222222,Sheltered Reef Slope,0.07,,2018,36.04,60.86,300.78,298.55,294.51,6.0,-0.32,1.15,-20.26,148.81,0.0966,,1998,,39.87,297.99,300.48,4.0,1.02,3.91,67.62790697674419,Resilient
4.527777778,73.42222222,Sheltered Reef Slope,0.07,,2014,40.46,57.14,298.49,298.55,294.51,5.0,-0.81,0.0,18.307,-64.708,0.038,,2005,,39.9,301.1,303.01,6.0,1.26,13.57,12.264150943396235,Resilient
4.555972222,118.9271111,Outer Reef Flat,0.07,,2008,10.0,88.8,299.08,298.55,294.51,6.0,0.53,12.42,-14.33,-170.5,0.0251,,2004,,40.0,302.15,303.33,5.0,1.07,1.24,-75.28423133959467,Moderate
4.555972222,118.9271111,Outer Reef Flat,0.07,,2006,35.47,59.3,300.84,298.55,294.51,6.0,-0.62,6.33,-22.0,152.67,0.079,,2006,,40.0,299.04,300.14,15.0,0.12,3.76,254.69999999999996,Resilient
4.555972222,118.9271111,Outer Reef Flat,0.07,,2016,13.4,84.6,300.47,298.55,294.51,7.0,-0.5,0.0,-14.327,-170.703,0.0284,,2004,,40.0,262.15,302.18,5.0,-0.12,1.08,-62.22159571468846,Moderate
4.555972222,118.9271111,Outer Reef Flat,0.07,,2012,33.35,61.35,300.69,298.55,294.51,6.0,0.04,0.0,-14.283,-170.584,0.0263,,2004,,40.0,301.17,302.29,5.0,0.59,0.0,148.8805970149254,Resilient
4.555972222,118.9271111,Outer Reef Flat,0.07,,2019,10.6,87.9,300.72,298.55,294.51,6.0,-0.65,0.0,17.824,-87.994,0.0532,,2005,,40.0,301.88,303.79,4.0,1.27,7.41,-68.21589205397302,Moderate
4.555972222,118.9271111,Outer Reef Flat,0.07,,2010,24.3,73.6,300.78,298.55,294.51,6.0,-0.32,1.15,17.484,-87.48,0.0344,,2005,,40.0,301.21,302.27,9.0,0.24,2.56,129.24528301886795,Resilient
4.555972222,118.9271111,Outer Reef Flat,0.07,,2018,36.93,61.05,298.49,298.55,294.51,5.0,-0.81,0.0,18.323,-64.612,0.0332,,2006,,40.0,298.81,299.6,8.0,0.42,2.08,51.9753086419753,Resilient
4.555972222,118.9271111,Outer Reef Flat,0.07,,2014,6.8,92.2,299.08,298.55,294.51,6.0,0.53,12.42,18.332,-64.626,0.0348,,2006,,40.0,298.79,299.6,8.0,0.49,2.66,-81.58678581099377,Moderate
4.567972222,118.7583056,Outer Reef Flat,0.08,,2008,31.01,62.21,300.84,298.55,294.51,6.0,-0.62,6.33,18.35,-64.61,0.0499,,2006,,40.0,298.77,299.17,8.0,0.08,1.11,356.0294117647059,Resilient
4.567972222,118.7583056,Outer Reef Flat,0.08,,2006,6.3,91.3,300.47,298.55,294.51,7.0,-0.5,0.0,18.369,-64.564,0.0429,,2006,,40.0,298.79,299.18,8.0,0.04,0.0,-79.68397291196389,Moderate
4.567972222,118.7583056,Outer Reef Flat,0.08,,2016,32.41,62.27,300.69,298.55,294.51,6.0,0.04,0.0,18.384,-64.735,0.0579,,2006,,40.0,298.81,299.73,8.0,0.62,0.0,414.4444444444444,Resilient
4.567972222,118.7583056,Outer Reef Flat,0.08,,2012,27.4,59.4,300.83,298.7,294.56,6.0,0.32,1.45,18.386,-64.485,0.0422,,2006,,40.0,298.82,299.48,8.0,0.33,0.0,-15.45819191607528,Moderate
4.567972222,118.7583056,Outer Reef Flat,0.08,,2010,38.0,50.4,300.83,298.7,294.56,6.0,-0.44,0.0,10.167,-75.786,0.0854,,2005,,40.0,302.66,302.99,1.0,0.08,7.07,38.68613138686132,Resilient
4.567972222,118.7583056,Outer Reef Flat,0.08,,2019,26.53,62.67,298.63,298.7,294.56,5.0,-0.96,0.0,9.795,-75.866,0.0832,,2005,,40.0,302.64,303.27,1.0,0.3,4.02,-30.18421052631579,Moderate
4.567972222,118.7583056,Outer Reef Flat,0.08,,2018,32.0,48.0,299.49,298.7,294.56,9.0,0.49,6.83,9.761,-75.879,0.1612,,2005,,40.0,302.6,303.19,1.0,0.24,3.31,20.618168111571798,Resilient
4.567972222,118.7583056,Outer Reef Flat,0.08,,2014,24.3,58.8,300.83,298.7,294.56,7.0,0.0,3.63,21.799,-84.522,0.031,,2005,,40.0,300.25,300.47,10.0,-0.83,0.0,-24.062499999999996,Moderate
4.570194444,118.9569167,Outer Reef Flat,0.07,,2016,29.4,60.4,300.6,298.7,294.56,7.0,-0.55,0.0,23.101,-82.465,0.0313,,2005,,40.0,300.6,301.07,10.0,-0.58,1.33,20.987654320987637,Resilient
4.570194444,118.9569167,Outer Reef Flat,0.07,,2013,22.84,57.44,300.73,298.7,294.56,6.0,0.58,0.0,23.1011,-82.4654,0.0313,,2005,,40.0,300.6,301.07,10.0,-0.58,1.33,-22.31292517006802,Moderate
4.570194444,118.9569167,Outer Reef Flat,0.07,,2018,29.9,55.5,300.83,298.7,294.56,6.0,0.32,1.45,21.7994,-84.5217,0.031,,2005,,40.0,300.25,300.47,10.0,-0.83,0.0,30.910683012259188,Resilient
4.570194444,118.9569167,Outer Reef Flat,0.07,,2008,27.9,56.0,300.83,298.7,294.56,6.0,-0.44,0.0,19.34,-69.48,0.0413,,2005,,40.0,301.29,302.66,6.0,0.69,13.16,-6.688963210702337,Moderate
4.570194444,118.9569167,Outer Reef Flat,0.07,,2006,26.58,55.97,298.63,298.7,294.56,5.0,-0.96,0.0,-17.583,178.966,0.0549,,2000,,40.0,300.38,302.29,5.0,1.19,9.67,-4.731182795698929,Moderate
4.570194444,118.9569167,Outer Reef Flat,0.07,,2012,30.56,44.53,299.49,298.7,294.56,9.0,0.49,6.83,-17.916,177.2,0.052,,2000,,40.0,301.1,302.11,5.0,0.39,0.0,14.973664409330322,Resilient
4.570194444,118.9569167,Outer Reef Flat,0.07,,2010,26.1,58.3,300.83,298.7,294.56,7.0,0.0,3.63,-17.575,177.346,0.0789,,2000,,40.0,299.31,300.53,4.0,0.5,2.02,-14.594240837696326,Moderate
4.572583333,118.7636944,Outer Reef Flat,0.08,,2016,19.1,70.0,300.6,298.7,294.56,7.0,-0.55,0.0,-17.565,177.299,0.0686,,2000,,40.0,299.35,300.27,4.0,0.2,1.02,-26.8199233716475,Moderate
4.572583333,118.7636944,Outer Reef Flat,0.08,,2013,28.01,53.13,300.73,298.7,294.56,6.0,0.58,0.0,-19.754,63.299,0.0752,,2005,,40.0,299.96,302.22,4.0,1.65,3.92,46.64921465968585,Resilient
